participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
650b604dbf69c1cada1ba416,Tennis-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T22:11:26.490Z,2024-08-21T22:12:55.617Z,89127,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:12:55.633Z,2024-08-21T22:13:02.150Z,6517,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T22:12:55.633Z,2024-08-21T22:13:02.150Z,6517,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:12:55.633Z,2024-08-21T22:13:02.150Z,6517,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Tennis-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Australian and french open are the most prestigious tournaments with the most intersections of champions!,undefined,undefined,undefined,undefined,2024-08-21T22:13:02.156Z,2024-08-21T22:14:04.312Z,62156,Tennis Grand Slam Winners
650b604dbf69c1cada1ba416,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:14:04.355Z,2024-08-21T22:14:49.873Z,45518,Undefined
650b604dbf69c1cada1ba416,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:14:04.355Z,2024-08-21T22:14:49.873Z,45518,Undefined
650b604dbf69c1cada1ba416,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:14:04.355Z,2024-08-21T22:14:49.873Z,45518,Undefined
650b604dbf69c1cada1ba416,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:14:04.355Z,2024-08-21T22:14:49.873Z,45518,Undefined
650b604dbf69c1cada1ba416,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:14:04.355Z,2024-08-21T22:14:49.873Z,45518,Undefined
650b604dbf69c1cada1ba416,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T22:14:04.355Z,2024-08-21T22:14:49.873Z,45518,Undefined
650b604dbf69c1cada1ba416,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","No, I found the text descriptions the easiest to comprehend.",undefined,undefined,undefined,undefined,2024-08-21T22:14:04.355Z,2024-08-21T22:14:49.873Z,45518,Undefined
650b604dbf69c1cada1ba416,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T22:14:04.355Z,2024-08-21T22:14:49.873Z,45518,Undefined
650b604dbf69c1cada1ba416,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:14:04.355Z,2024-08-21T22:14:49.873Z,45518,Undefined
652d36620eca7decc5bd4466,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,652d36620eca7decc5bd4466,undefined,undefined,undefined,undefined,2024-08-21T21:33:28.189Z,2024-08-21T21:33:35.898Z,7709,Undefined
652d36620eca7decc5bd4466,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:33:28.189Z,2024-08-21T21:33:35.898Z,7709,Undefined
652d36620eca7decc5bd4466,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:34:20.574Z,2024-08-21T21:46:18.952Z,718378,Movie Genres
652d36620eca7decc5bd4466,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:34:20.574Z,2024-08-21T21:46:18.952Z,718378,Movie Genres
652d36620eca7decc5bd4466,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:34:20.574Z,2024-08-21T21:46:18.952Z,718378,Movie Genres
652d36620eca7decc5bd4466,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:46:18.986Z,2024-08-21T21:48:58.392Z,159406,Movie Genres
652d36620eca7decc5bd4466,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:46:18.986Z,2024-08-21T21:48:58.392Z,159406,Movie Genres
652d36620eca7decc5bd4466,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:46:18.986Z,2024-08-21T21:48:58.392Z,159406,Movie Genres
652d36620eca7decc5bd4466,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:48:58.422Z,2024-08-21T21:50:39.136Z,100714,Movie Genres
652d36620eca7decc5bd4466,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:48:58.422Z,2024-08-21T21:50:39.136Z,100714,Movie Genres
652d36620eca7decc5bd4466,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:48:58.422Z,2024-08-21T21:50:39.136Z,100714,Movie Genres
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:50:43.192Z,2024-08-21T21:52:03.512Z,80320,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:03.544Z,2024-08-21T21:52:18.438Z,14894,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:52:03.544Z,2024-08-21T21:52:18.438Z,14894,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:03.544Z,2024-08-21T21:52:18.438Z,14894,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Tennis-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Once you learned what to look for It makes it easier to understand the plot points and description.,undefined,undefined,undefined,undefined,2024-08-21T21:52:18.463Z,2024-08-21T21:52:50.036Z,31573,Tennis Grand Slam Winners
652d36620eca7decc5bd4466,Covid-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:52:50.069Z,2024-08-21T21:54:37.087Z,107018,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:52:50.069Z,2024-08-21T21:54:37.087Z,107018,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:52:50.069Z,2024-08-21T21:54:37.087Z,107018,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:52:50.069Z,2024-08-21T21:54:37.087Z,107018,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:52:50.069Z,2024-08-21T21:54:37.087Z,107018,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:52:50.069Z,2024-08-21T21:54:37.087Z,107018,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:52:50.069Z,2024-08-21T21:54:37.087Z,107018,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:52:50.069Z,2024-08-21T21:54:37.087Z,107018,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:37.109Z,2024-08-21T21:54:45.209Z,8100,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:37.109Z,2024-08-21T21:54:45.209Z,8100,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:37.109Z,2024-08-21T21:54:45.209Z,8100,Covid Symptoms
652d36620eca7decc5bd4466,Covid-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Visualizing makes it easier.,undefined,undefined,undefined,undefined,2024-08-21T21:54:45.223Z,2024-08-21T21:54:57.444Z,12221,Covid Symptoms
652d36620eca7decc5bd4466,Organizations-Text-Q1,13,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,18,8,False,0,100,2024-08-21T21:54:57.478Z,2024-08-21T21:58:51.587Z,234109,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q1,13,voq2,completed,100.0,Content: Text Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:54:57.478Z,2024-08-21T21:58:51.587Z,234109,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q1,13,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:54:57.478Z,2024-08-21T21:58:51.587Z,234109,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q1,13,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:54:57.478Z,2024-08-21T21:58:51.587Z,234109,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q1,13,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:54:57.478Z,2024-08-21T21:58:51.587Z,234109,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q1,13,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:54:57.478Z,2024-08-21T21:58:51.587Z,234109,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q1,13,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:54:57.478Z,2024-08-21T21:58:51.587Z,234109,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q1,13,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:54:57.478Z,2024-08-21T21:58:51.587Z,234109,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q2,14,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:58:51.614Z,2024-08-21T21:59:06.744Z,15130,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q2,14,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T21:58:51.614Z,2024-08-21T21:59:06.744Z,15130,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q2,14,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:58:51.614Z,2024-08-21T21:59:06.744Z,15130,International Organizations
652d36620eca7decc5bd4466,Organizations-Text-Q3,15,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,Just words kind of make it hard to visualize and generate an idea.,undefined,undefined,undefined,undefined,2024-08-21T21:59:06.762Z,2024-08-21T21:59:24.553Z,17791,International Organizations
652d36620eca7decc5bd4466,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:59:24.629Z,2024-08-21T22:00:45.225Z,80596,Undefined
652d36620eca7decc5bd4466,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:59:24.629Z,2024-08-21T22:00:45.225Z,80596,Undefined
652d36620eca7decc5bd4466,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:59:24.629Z,2024-08-21T22:00:45.225Z,80596,Undefined
652d36620eca7decc5bd4466,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:59:24.629Z,2024-08-21T22:00:45.225Z,80596,Undefined
