participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
61080d1c39e080da7841eade,Covid-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:54:47.645Z,2024-08-21T21:55:42.711Z,55066,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:54:47.645Z,2024-08-21T21:55:42.711Z,55066,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:54:47.645Z,2024-08-21T21:55:42.711Z,55066,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:55:42.747Z,2024-08-21T21:55:50.876Z,8129,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:55:42.747Z,2024-08-21T21:55:50.876Z,8129,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:55:42.747Z,2024-08-21T21:55:50.876Z,8129,Covid Symptoms
61080d1c39e080da7841eade,Covid-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"anosmia is common in many cases, especially alongside fatigue (and often cough).  Fatigue is also very commonly present.",undefined,undefined,undefined,undefined,2024-08-21T21:55:50.898Z,2024-08-21T21:57:05.289Z,74391,Covid Symptoms
610f7244c65ae4e57858a700,Tennis-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-28T20:41:31.667Z,2024-08-28T20:45:05.908Z,214241,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-28T20:41:31.667Z,2024-08-28T20:45:05.908Z,214241,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-28T20:41:31.667Z,2024-08-28T20:45:05.908Z,214241,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-28T20:41:31.667Z,2024-08-28T20:45:05.908Z,214241,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-28T20:41:31.667Z,2024-08-28T20:45:05.908Z,214241,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-28T20:41:31.667Z,2024-08-28T20:45:05.908Z,214241,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-28T20:41:31.667Z,2024-08-28T20:45:05.908Z,214241,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-28T20:41:31.667Z,2024-08-28T20:45:05.908Z,214241,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-28T20:45:05.934Z,2024-08-28T20:45:31.144Z,25210,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-28T20:45:05.934Z,2024-08-28T20:45:31.144Z,25210,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-28T20:45:05.934Z,2024-08-28T20:45:31.144Z,25210,Tennis Grand Slam Winners
610f7244c65ae4e57858a700,Tennis-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"Although more people won  just the French Grand Slam, there's a higher number of people who won the Australian one and another grand slam. I think the plot mostly shows this on its own, but a text description would get this across faster.",undefined,undefined,undefined,undefined,2024-08-28T20:45:31.170Z,2024-08-28T20:50:02.470Z,271300,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-21T21:40:22.584Z,2024-08-21T21:41:27.799Z,65215,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:40:22.584Z,2024-08-21T21:41:27.799Z,65215,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:40:22.584Z,2024-08-21T21:41:27.799Z,65215,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:40:22.584Z,2024-08-21T21:41:27.799Z,65215,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:40:22.584Z,2024-08-21T21:41:27.799Z,65215,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-08-21T21:40:22.584Z,2024-08-21T21:41:27.799Z,65215,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:40:22.584Z,2024-08-21T21:41:27.799Z,65215,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:40:22.584Z,2024-08-21T21:41:27.799Z,65215,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:41:27.817Z,2024-08-21T21:41:36.176Z,8359,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:41:27.817Z,2024-08-21T21:41:36.176Z,8359,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:41:27.817Z,2024-08-21T21:41:36.176Z,8359,Tennis Grand Slam Winners
611116ac01f43eeeb3cdeff3,Tennis-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,More winners won the French Open tournament than any other despite not being the largest set.,undefined,undefined,undefined,undefined,2024-08-21T21:41:36.187Z,2024-08-21T21:42:09.062Z,32875,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-28T20:40:32.449Z,2024-08-28T20:43:05.112Z,152663,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-28T20:40:32.449Z,2024-08-28T20:43:05.112Z,152663,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Wimbledon,Australian,French Open,US Open",French Open,False,undefined,undefined,2024-08-28T20:40:32.449Z,2024-08-28T20:43:05.112Z,152663,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,9,23,False,0,1000000000,2024-08-28T20:40:32.449Z,2024-08-28T20:43:05.112Z,152663,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is only of a single set,False,undefined,undefined,2024-08-28T20:40:32.449Z,2024-08-28T20:43:05.112Z,152663,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-28T20:40:32.449Z,2024-08-28T20:43:05.112Z,152663,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,No,False,undefined,undefined,2024-08-28T20:40:32.449Z,2024-08-28T20:43:05.112Z,152663,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-28T20:40:32.449Z,2024-08-28T20:43:05.112Z,152663,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-28T20:43:05.140Z,2024-08-28T20:43:20.300Z,15160,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-28T20:43:05.140Z,2024-08-28T20:43:20.300Z,15160,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-28T20:43:05.140Z,2024-08-28T20:43:20.300Z,15160,Tennis Grand Slam Winners
6131597390b9cf1cfc3e8a76,Tennis-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,I find the graph to be a bit confusing when it comes to answering some of the questions,undefined,undefined,undefined,undefined,2024-08-28T20:43:20.312Z,2024-08-28T20:43:46.646Z,26334,Tennis Grand Slam Winners
628254ec789e78a3dcd22d99,Covid-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:50:06.008Z,2024-08-21T21:51:42.390Z,96382,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:50:06.008Z,2024-08-21T21:51:42.390Z,96382,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:50:06.008Z,2024-08-21T21:51:42.390Z,96382,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:50:06.008Z,2024-08-21T21:51:42.390Z,96382,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:50:06.008Z,2024-08-21T21:51:42.390Z,96382,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:50:06.008Z,2024-08-21T21:51:42.390Z,96382,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:50:06.008Z,2024-08-21T21:51:42.390Z,96382,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:50:06.008Z,2024-08-21T21:51:42.390Z,96382,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:51:42.478Z,2024-08-21T21:51:46.120Z,3642,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:51:42.478Z,2024-08-21T21:51:46.120Z,3642,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:51:42.478Z,2024-08-21T21:51:46.120Z,3642,Covid Symptoms
628254ec789e78a3dcd22d99,Covid-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Sleep is a core component of having cohesive thoughts. COVID affecting fatigue to most cascades into memory loss. ,undefined,undefined,undefined,undefined,2024-08-21T21:51:46.139Z,2024-08-21T21:52:14.416Z,28277,Covid Symptoms
62bb4c95ca36f792585cb4b5,Tennis-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-21T21:43:36.890Z,2024-08-21T21:45:07.680Z,90790,Tennis Grand Slam Winners
62bb4c95ca36f792585cb4b5,Tennis-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:43:36.890Z,2024-08-21T21:45:07.680Z,90790,Tennis Grand Slam Winners
62bb4c95ca36f792585cb4b5,Tennis-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:43:36.890Z,2024-08-21T21:45:07.680Z,90790,Tennis Grand Slam Winners
62bb4c95ca36f792585cb4b5,Tennis-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:43:36.890Z,2024-08-21T21:45:07.680Z,90790,Tennis Grand Slam Winners
62bb4c95ca36f792585cb4b5,Tennis-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:43:36.890Z,2024-08-21T21:45:07.680Z,90790,Tennis Grand Slam Winners
62bb4c95ca36f792585cb4b5,Tennis-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:43:36.890Z,2024-08-21T21:45:07.680Z,90790,Tennis Grand Slam Winners
62bb4c95ca36f792585cb4b5,Tennis-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:43:36.890Z,2024-08-21T21:45:07.680Z,90790,Tennis Grand Slam Winners
62bb4c95ca36f792585cb4b5,Tennis-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:43:36.890Z,2024-08-21T21:45:07.680Z,90790,Tennis Grand Slam Winners
62bb4c95ca36f792585cb4b5,Tennis-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:45:07.693Z,2024-08-21T21:45:14.727Z,7034,Tennis Grand Slam Winners
