participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
66ade2c28a85033cab570717,Organizations-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-21T16:37:03.287Z,2024-08-21T16:39:37.103Z,153816,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T16:37:03.287Z,2024-08-21T16:39:37.103Z,153816,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T16:37:03.287Z,2024-08-21T16:39:37.103Z,153816,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T16:37:03.287Z,2024-08-21T16:39:37.103Z,153816,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T16:37:03.287Z,2024-08-21T16:39:37.103Z,153816,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T16:37:03.287Z,2024-08-21T16:39:37.103Z,153816,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T16:37:03.287Z,2024-08-21T16:39:37.103Z,153816,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T16:37:03.287Z,2024-08-21T16:39:37.103Z,153816,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T16:39:37.151Z,2024-08-21T16:39:45.820Z,8669,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T16:39:37.151Z,2024-08-21T16:39:45.820Z,8669,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T16:39:37.151Z,2024-08-21T16:39:45.820Z,8669,International Organizations
66ade2c28a85033cab570717,Organizations-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Overload of info,undefined,undefined,undefined,undefined,2024-08-21T16:39:45.838Z,2024-08-21T16:39:51.037Z,5199,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,8,8,True,0,100,2024-08-21T21:53:03.264Z,2024-08-21T21:54:25.153Z,81889,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UNESCO,UPU,False,undefined,undefined,2024-08-21T21:53:03.264Z,2024-08-21T21:54:25.153Z,81889,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:53:03.264Z,2024-08-21T21:54:25.153Z,81889,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:53:03.264Z,2024-08-21T21:54:25.153Z,81889,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:53:03.264Z,2024-08-21T21:54:25.153Z,81889,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:53:03.264Z,2024-08-21T21:54:25.153Z,81889,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:53:03.264Z,2024-08-21T21:54:25.153Z,81889,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:53:03.264Z,2024-08-21T21:54:25.153Z,81889,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:25.172Z,2024-08-21T21:54:34.552Z,9380,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:25.172Z,2024-08-21T21:54:34.552Z,9380,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:25.172Z,2024-08-21T21:54:34.552Z,9380,International Organizations
66ba287d1cd394ac6c21a43c,Organizations-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"It has 8 data sets.

Largest intersection is from Interpol, UN, UNESCo, UPU and WHO

largest set is UPU and smallest is SAARC.",undefined,undefined,undefined,undefined,2024-08-21T21:54:34.560Z,2024-08-21T21:55:35.204Z,60644,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,8,8,True,0,100,2024-08-21T21:54:45.081Z,2024-08-21T21:56:41.846Z,116765,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:54:45.081Z,2024-08-21T21:56:41.846Z,116765,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:54:45.081Z,2024-08-21T21:56:41.846Z,116765,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:54:45.081Z,2024-08-21T21:56:41.846Z,116765,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:54:45.081Z,2024-08-21T21:56:41.846Z,116765,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T21:54:45.081Z,2024-08-21T21:56:41.846Z,116765,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:54:45.081Z,2024-08-21T21:56:41.846Z,116765,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:54:45.081Z,2024-08-21T21:56:41.846Z,116765,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:56:41.867Z,2024-08-21T21:56:56.515Z,14648,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:56:41.867Z,2024-08-21T21:56:56.515Z,14648,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:56:41.867Z,2024-08-21T21:56:56.515Z,14648,International Organizations
66ba5f3894e5b3812210f9bb,Organizations-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"From this plot, I can infer how many countries are members in the same organisations - e.g., there are 117 member countries that share membership in Interpol, UN, UNESCO, UPU, and WHO.",undefined,undefined,undefined,undefined,2024-08-21T21:56:56.528Z,2024-08-21T22:02:10.040Z,313512,International Organizations
66bce91186a8da8151c30f61,Tennis-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-15T00:42:07.724Z,2024-08-15T00:44:10.069Z,122345,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-15T00:42:07.724Z,2024-08-15T00:44:10.069Z,122345,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-15T00:42:07.724Z,2024-08-15T00:44:10.069Z,122345,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-15T00:42:07.724Z,2024-08-15T00:44:10.069Z,122345,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-15T00:42:07.724Z,2024-08-15T00:44:10.069Z,122345,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-15T00:42:07.724Z,2024-08-15T00:44:10.069Z,122345,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-15T00:42:07.724Z,2024-08-15T00:44:10.069Z,122345,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-15T00:42:07.724Z,2024-08-15T00:44:10.069Z,122345,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-15T00:44:10.137Z,2024-08-15T00:44:23.285Z,13148,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-15T00:44:10.137Z,2024-08-15T00:44:23.285Z,13148,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-15T00:44:10.137Z,2024-08-15T00:44:23.285Z,13148,Tennis Grand Slam Winners
66bce91186a8da8151c30f61,Tennis-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"1.The largest set is Australian
2.The smallest set is Wimbledon",undefined,undefined,undefined,undefined,2024-08-15T00:44:23.311Z,2024-08-15T00:50:15.558Z,352247,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T21:51:18.099Z,2024-08-21T21:52:28.153Z,70054,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:51:18.099Z,2024-08-21T21:52:28.153Z,70054,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:51:18.099Z,2024-08-21T21:52:28.153Z,70054,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:51:18.099Z,2024-08-21T21:52:28.153Z,70054,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:51:18.099Z,2024-08-21T21:52:28.153Z,70054,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:51:18.099Z,2024-08-21T21:52:28.153Z,70054,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:51:18.099Z,2024-08-21T21:52:28.153Z,70054,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:51:18.099Z,2024-08-21T21:52:28.153Z,70054,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:52:28.192Z,2024-08-21T21:52:48.785Z,20593,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:28.192Z,2024-08-21T21:52:48.785Z,20593,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:52:28.192Z,2024-08-21T21:52:48.785Z,20593,Tennis Grand Slam Winners
66becf77a87578f124f8a036,Tennis-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"When compared to a venn diagram, it is much easier to identify the largest sets using these plots, however, it is harder to identify each individual intersection. It takes a bit of effort to identify intersections. Although the sets are easy to comprehend, having another plot for intersections would be recommended. Understanding the size of the intersections is very effortless as well. ",undefined,undefined,undefined,undefined,2024-08-21T21:52:48.809Z,2024-08-21T21:54:31.303Z,102494,Tennis Grand Slam Winners
66bff58ff2d1a5f273431584,Organizations-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,8,8,True,0,100,2024-08-21T20:15:24.190Z,2024-08-21T20:17:15.160Z,110970,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T20:15:24.190Z,2024-08-21T20:17:15.160Z,110970,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T20:15:24.190Z,2024-08-21T20:17:15.160Z,110970,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T20:15:24.190Z,2024-08-21T20:17:15.160Z,110970,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T20:15:24.190Z,2024-08-21T20:17:15.160Z,110970,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T20:15:24.190Z,2024-08-21T20:17:15.160Z,110970,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T20:15:24.190Z,2024-08-21T20:17:15.160Z,110970,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T20:15:24.190Z,2024-08-21T20:17:15.160Z,110970,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T20:17:15.160Z,2024-08-21T20:17:26.412Z,11252,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T20:17:15.160Z,2024-08-21T20:17:26.412Z,11252,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T20:17:15.160Z,2024-08-21T20:17:26.412Z,11252,International Organizations
66bff58ff2d1a5f273431584,Organizations-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"Many countries are in multiple different international organizations
Most countries are in the largest intersection of organizations, with a smaller subset also in NATO",undefined,undefined,undefined,undefined,2024-08-21T20:17:26.412Z,2024-08-21T20:19:35.625Z,129213,International Organizations
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,Australian,French Open,False,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T16:32:22.100Z,2024-08-21T16:33:12.546Z,50446,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T16:33:12.566Z,2024-08-21T16:33:19.633Z,7067,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T16:33:12.566Z,2024-08-21T16:33:19.633Z,7067,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T16:33:12.566Z,2024-08-21T16:33:19.633Z,7067,Tennis Grand Slam Winners
66c4dee716f98496f9638591,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,That all of the major tennis matches are roughly the same size,undefined,undefined,undefined,undefined,2024-08-21T16:33:19.644Z,2024-08-21T16:34:04.709Z,45065,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:16:24.976Z,2024-08-21T22:18:45.637Z,140661,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:45.753Z,2024-08-21T22:18:59.049Z,13296,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:45.753Z,2024-08-21T22:18:59.049Z,13296,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:45.753Z,2024-08-21T22:18:59.049Z,13296,Tennis Grand Slam Winners
66c535b047ab0893183e06d8,Tennis-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,It shows the relationship of how a winner could win multiple tournaments.  The data shows how many winners won the different tournaments and the relationship of the number of people that won 1 and more 1 tournament,undefined,undefined,undefined,undefined,2024-08-21T22:18:59.129Z,2024-08-21T22:22:58.867Z,239738,Tennis Grand Slam Winners
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
